FILE: SSRhe032.SA2_DEL_Q495   CREATED: Mon, Jun 04, 2012 11:20:23 PM
LABEL: Aging 2 Fibrinogen 8mg/mL Thr 1.5mm gap Scatt 14m           
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  6.9986       0     14.547     0.42719     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.7  63.7  38.1    12.7    15.727    0.115    76.2    ORNL  
SAM: SSRhe032.SA2_DEL_Q495
BGD: SSRhe044.SA2_DEL_Q507,
EMP: SSRhe021.SA2_DEL_Q484,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=58.783;XSECT=1;SDEV=0.26305
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Mon, Jun 04, 2012 11:20:23 PM

-0.020587636	-0.019647563	5.6767607	17.199341	0.00045115867	0.0015429539	0.00067528657	1
-0.02027444	-0.019647719	0	12.299926	0.000444031	0.0015338345	0.00067528634	1
-0.019961234	-0.019647872	-1.5841224	12.676483	0.00043701247	0.001524801	0.00067528465	1
-0.019648023	-0.019648023	-0.77205497	12.502487	0.00043010313	0.001515855	0.00067528145	1
-0.019334804	-0.019648172	0	12.300166	0.00042330293	0.0015069979	0.00067527668	1
-0.019021578	-0.019648319	-0.82203382	12.502646	0.00041661193	0.0014982312	0.00067527022	1
-0.018708345	-0.019648463	-0.80866945	12.502724	0.0004100301	0.0014895567	0.00067526201	1
-0.018395104	-0.019648604	-0.78383362	12.5028	0.00040355747	0.0014809759	0.000675252	1
-0.018081857	-0.019648744	0	12.300467	0.00039719403	0.0014724903	0.00067524012	1
-0.017768605	-0.019648882	3.3068047	15.026392	0.00039093982	0.0014641016	0.00067522627	1
-0.017455345	-0.019649016	3.2021172	15.026477	0.00038479481	0.0014558114	0.00067521044	1
-0.017142078	-0.019649148	5.5408211	17.200491	0.000378759	0.0014476214	0.00067519239	1
-0.016828805	-0.019649278	0	12.300743	0.00037283244	0.0014395332	0.0006751722	1
