FILE: SSRhe034.SA2_DEL_Q497   CREATED: Mon, Jun 04, 2012 11:20:27 PM
LABEL: Aging 4 Fibrinogen 8mg/mL Thr 1.5mm gap Scatt 14m           
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  7.0002       0     14.547     0.42719     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.7  63.7  38.1    12.7    15.727    0.115    76.2    ORNL  
SAM: SSRhe034.SA2_DEL_Q497
BGD: SSRhe044.SA2_DEL_Q507,
EMP: SSRhe021.SA2_DEL_Q484,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=58.783;XSECT=1;SDEV=0.26305
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Mon, Jun 04, 2012 11:20:27 PM

-0.020583002	-0.019643139	2.4164252	15.197762	0.0004510571	0.0015426293	0.00067513454	1
-0.020269874	-0.019643296	0	12.304778	0.00044393103	0.0015335121	0.0006751343	1
-0.019956741	-0.019643448	4.520524	17.333508	0.0004369141	0.0015244808	0.00067513261	1
-0.019643599	-0.019643601	-0.77205497	12.507261	0.0004300063	0.0015155369	0.00067512941	1
-0.019330451	-0.01964375	0	12.305019	0.00042320765	0.0015066819	0.00067512464	1
-0.019017296	-0.019643895	2.3457842	15.198254	0.00041651813	0.0014979175	0.00067511818	1
-0.018704133	-0.019644041	-0.80866945	12.507498	0.00040993778	0.001489245	0.00067510997	1
-0.018390963	-0.019644182	-0.78383362	12.507574	0.00040346663	0.0014806662	0.00067510002	1
-0.018077787	-0.01964432	0	12.30532	0.00039710462	0.0014721827	0.00067508809	1
-0.017764604	-0.019644458	0	12.30539	0.00039085181	0.001463796	0.00067507429	1
-0.017451415	-0.019644592	0	12.305461	0.00038470817	0.0014555078	0.0006750584	1
-0.017138219	-0.019644724	-0.82651502	12.507862	0.00037867372	0.0014473198	0.00067504036	1
-0.016825017	-0.019644855	3.2111068	15.032796	0.0003727485	0.0014392335	0.00067502016	1
