FILE: SSRhe128.SA2_DEL_O638   CREATED: Wed, May 09, 2012 9:44:09 PM
LABEL: #1 OF Fibrin 10mg/mL 2S Scatt 13m 8A                        
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  8.0915       0     14.047     0.90855     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.72  63.87  38.1    6.35    15.727    0.115    76.2    ORNL  
SAM: SSRhe128.SA2_DEL_O638
BGD: none
EMP: SSRhe126.SA2_DEL_O636,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=24.13;XSECT=1
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
ERROR WAVE IS ONLY AN ESTIMATE  - 6/2010
ASCII data created Wed, May 09, 2012 9:44:09 PM

-0.018445529	-0.017645624	-0.60875845	1.5735099	0.00041968553	0.001304171	0.00051411527	1
-0.018165017	-0.017645774	3.2088609	1.7913294	0.00041307264	0.0012954707	0.00051410409	1
-0.017884495	-0.017645923	0	1.5735099	0.00040656101	0.0012868457	0.00051409117	1
-0.017603967	-0.017646069	0.6803506	0.82483369	0.0004001506	0.0012782975	0.00051407644	1
-0.017323432	-0.017646212	2.1543913	1.4677844	0.00039384142	0.0012698276	0.00051405985	1
-0.017042892	-0.017646354	0	1.5735099	0.00038763351	0.0012614378	0.00051404134	1
-0.016762344	-0.017646492	0	1.5735099	0.00038152683	0.0012531293	0.00051402079	1
-0.016481789	-0.017646628	0.12722336	0.35668385	0.00037552146	0.001244904	0.00051399815	1
-0.016201228	-0.017646762	1.4614227	1.2088932	0.00036961731	0.0012367634	0.0005139733	1
-0.01592066	-0.017646894	0.13933831	0.37328047	0.00036381447	0.0012287092	0.00051394623	1
-0.015640086	-0.017647024	0.73256117	0.85589784	0.00035811291	0.0012207432	0.00051391678	1
-0.015359506	-0.017647151	0	1.5735099	0.00035251267	0.0012128669	0.00051388488	1
-0.015078921	-0.017647276	-2.6666908	1.5735099	0.00034701367	0.0012050821	0.00051385042	1
-0.014798328	-0.017647399	0	1.5735099	0.00034161602	0.0011973906	0.00051381334	1
-0.014517731	-0.01764752	0.13420308	0.36633739	0.00033631967	0.001189794	0.00051377353	1
-0.014237127	-0.017647637	0.74258792	0.8617354	0.00033112464	0.0011822945	0.00051373086	1
-0.013956519	-0.017647754	0	1.5735099	0.00032603095	0.0011748933	0.00051368529	1
-0.013675905	-0.017647866	0.74092495	0.86076999	0.00032103856	0.0011675928	0.00051363674	1
-0.013395285	-0.017647978	-1.2682716	1.5735099	0.00031614752	0.0011603946	0.00051358505	1
-0.01311466	-0.017648088	-1.3077776	1.5735099	0.00031135784	0.0011533006	0.00051353016	1
-0.01283403	-0.017648194	0.88780314	0.94223309	0.00030666948	0.0011463128	0.00051347201	1
-0.012553395	-0.017648298	0.74013543	0.86031121	0.00030208248	0.0011394329	0.00051341037	1
-0.012272755	-0.017648401	1.4363325	1.1984708	0.00029759685	0.001132663	0.00051334529	1
-0.01199211	-0.017648499	0	1.5735099	0.00029321259	0.0011260048	0.00051327661	1
-0.011711461	-0.017648596	1.4859859	1.2190102	0.00028892967	0.0011194606	0.00051320426	1
-0.011430806	-0.017648691	0	1.5735099	0.00028474815	0.0011130321	0.00051312812	1
-0.011150148	-0.017648784	0.73081583	0.85487765	0.000280668	0.0011067215	0.00051304814	1
-0.010869484	-0.017648876	0.71836448	0.84756386	0.00027668924	0.0011005304	0.00051296421	1
-0.010588817	-0.017648963	3.0585639	1.7488751	0.00027281186	0.0010944611	0.0005128762	1
-0.010308146	-0.017649049	0	1.5735099	0.00026903587	0.0010885155	0.00051278417	1
-0.01002747	-0.017649133	-0.6335302	1.5735099	0.00026536128	0.0010826956	0.00051268796	1
-0.0097467909	-0.017649215	2.9753168	1.7249106	0.00026178808	0.0010770034	0.00051258743	1
