FILE: SSRhe136.SA2_DEL_O646   CREATED: Wed, May 09, 2012 9:44:17 PM
LABEL: #9 OF Fibrin 10mg/mL 2S Scatt 13m 8A                        
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  8.0915       0     14.047     0.90855     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.72  63.87  38.1    6.35    15.727    0.115    76.2    ORNL  
SAM: SSRhe136.SA2_DEL_O646
BGD: none
EMP: SSRhe126.SA2_DEL_O636,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=24.13;XSECT=1
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
ERROR WAVE IS ONLY AN ESTIMATE  - 6/2010
ASCII data created Wed, May 09, 2012 9:44:17 PM

-0.018445529	-0.017645624	-1.3549614	1.6460724	0.00041968553	0.001304171	0.00051411527	1
-0.018165017	-0.017645774	1.6047287	1.2667788	0.00041307264	0.0012954707	0.00051410409	1
-0.017884495	-0.017645923	0	1.6460724	0.00040656101	0.0012868457	0.00051409117	1
-0.017603967	-0.017646069	0.68047708	0.82491034	0.0004001506	0.0012782975	0.00051407644	1
-0.017323432	-0.017646212	0	1.6460724	0.00039384142	0.0012698276	0.00051405985	1
-0.017042892	-0.017646354	0.72452742	0.85119176	0.00038763351	0.0012614378	0.00051404134	1
-0.016762344	-0.017646492	1.4254963	1.1939415	0.00038152683	0.0012531293	0.00051402079	1
-0.016481789	-0.017646628	-1.2542361	1.6460724	0.00037552146	0.001244904	0.00051399815	1
-0.016201228	-0.017646762	1.4616944	1.2090055	0.00036961731	0.0012367634	0.0005139733	1
-0.01592066	-0.017646894	0.13961956	0.37365702	0.00036381447	0.0012287092	0.00051394623	1
-0.015640086	-0.017647024	0.73269731	0.85597742	0.00035811291	0.0012207432	0.00051391678	1
-0.015359506	-0.017647151	0	1.6460724	0.00035251267	0.0012128669	0.00051388488	1
-0.015078921	-0.017647276	-1.9322591	1.6460724	0.00034701367	0.0012050821	0.00051385042	1
-0.014798328	-0.017647399	0.73872393	0.85949051	0.00034161602	0.0011973906	0.00051381334	1
-0.014517731	-0.01764752	1.5920286	1.2617562	0.00033631967	0.001189794	0.00051377353	1
-0.014237127	-0.017647637	0.74272597	0.86181551	0.00033112464	0.0011822945	0.00051373086	1
-0.013956519	-0.017647754	1.3990092	1.1827972	0.00032603095	0.0011748933	0.00051368529	1
-0.013675905	-0.017647866	1.4821254	1.2174257	0.00032103856	0.0011675928	0.00051363674	1
-0.013395285	-0.017647978	-0.56968498	1.6460724	0.00031614752	0.0011603946	0.00051358505	1
-0.01311466	-0.017648088	0.13291639	0.364577	0.00031135784	0.0011533006	0.00051353016	1
-0.01283403	-0.017648194	0.13836159	0.37196988	0.00030666948	0.0011463128	0.00051347201	1
-0.012553395	-0.017648298	1.480546	1.2167768	0.00030208248	0.0011394329	0.00051341037	1
-0.012272755	-0.017648401	0	1.6460724	0.00029759685	0.001132663	0.00051334529	1
-0.01199211	-0.017648499	0.72357273	0.85063076	0.00029321259	0.0011260048	0.00051327661	1
-0.011711461	-0.017648596	0.74313104	0.86205047	0.00028892967	0.0011194606	0.00051320426	1
-0.011430806	-0.017648691	0.75119007	0.86671221	0.00028474815	0.0011130321	0.00051312812	1
-0.011150148	-0.017648784	1.4619033	1.2090919	0.000280668	0.0011067215	0.00051304814	1
-0.010869484	-0.017648876	0	1.6460724	0.00027668924	0.0011005304	0.00051296421	1
-0.010588817	-0.017648963	0.76478314	0.87451881	0.00027281186	0.0010944611	0.0005128762	1
-0.010308146	-0.017649049	0	1.6460724	0.00026903587	0.0010885155	0.00051278417	1
-0.01002747	-0.017649133	1.6967006	1.3025746	0.00026536128	0.0010826956	0.00051268796	1
-0.0097467909	-0.017649215	0.74396747	0.86253548	0.00026178808	0.0010770034	0.00051258743	1
-0.0094661079	-0.017649293	0	1.6460724	0.00025831632	0.0010714409	0.00051248271	1
-0.0091854213	-0.017649369	0	1.6460724	0.00025494595	0.00106601	0.00051237358	1
-0.00890473	-0.017649444	0	1.6460724	0.000251677	0.0010607127	0.00051226007	1
-0.0086240359	-0.017649516	0.13664724	0.36965826	0.00024850946	0.0010555511	0.00051214214	1
