FILE: SSRhe210.SA2_DEL_O720   CREATED: Wed, May 09, 2012 9:45:34 PM
LABEL: #73 SR Fibrin 10mg/mL 2S Scatt 13m 8A                       
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  8.0915       0     14.047     0.90855     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.72  63.87  38.1    6.35    15.727    0.115    76.2    ORNL  
SAM: SSRhe210.SA2_DEL_O720
BGD: none
EMP: SSRhe126.SA2_DEL_O636,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=24.13;XSECT=1
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
ERROR WAVE IS ONLY AN ESTIMATE  - 6/2010
ASCII data created Wed, May 09, 2012 9:45:34 PM

-0.018445529	-0.017645624	1.6307644	1.2770139	0.00041968553	0.001304171	0.00051411527	1
-0.018165017	-0.017645774	0	1.521928	0.00041307264	0.0012954707	0.00051410409	1
-0.017884495	-0.017645923	1.3963888	1.1816889	0.00040656101	0.0012868457	0.00051409117	1
-0.017603967	-0.017646069	0	1.521928	0.0004001506	0.0012782975	0.00051407644	1
-0.017323432	-0.017646212	2.8734012	1.695111	0.00039384142	0.0012698276	0.00051405985	1
-0.017042892	-0.017646354	1.4492291	1.2038393	0.00038763351	0.0012614378	0.00051404134	1
-0.016762344	-0.017646492	0	1.521928	0.00038152683	0.0012531293	0.00051402079	1
-0.016481789	-0.017646628	1.5095289	1.2286289	0.00037552146	0.001244904	0.00051399815	1
-0.016201228	-0.017646762	1.4618702	1.2090782	0.00036961731	0.0012367634	0.0005139733	1
-0.01592066	-0.017646894	-1.3736825	1.521928	0.00036381447	0.0012287092	0.00051394623	1
-0.015640086	-0.017647024	0	1.521928	0.00035811291	0.0012207432	0.00051391678	1
-0.015359506	-0.017647151	0	1.521928	0.00035251267	0.0012128669	0.00051388488	1
-0.015078921	-0.017647276	-1.1976506	1.521928	0.00034701367	0.0012050821	0.00051385042	1
-0.014798328	-0.017647399	1.4776256	1.2155762	0.00034161602	0.0011973906	0.00051381334	1
-0.014517731	-0.01764752	-1.3230807	1.521928	0.00033631967	0.001189794	0.00051377353	1
-0.014237127	-0.017647637	0	1.521928	0.00033112464	0.0011822945	0.00051373086	1
-0.013956519	-0.017647754	0	1.521928	0.00032603095	0.0011748933	0.00051368529	1
-0.013675905	-0.017647866	0	1.521928	0.00032103856	0.0011675928	0.00051363674	1
-0.013395285	-0.017647978	-1.2682716	1.521928	0.00031614752	0.0011603946	0.00051358505	1
-0.01311466	-0.017648088	1.5739571	1.2545744	0.00031135784	0.0011533006	0.00051353016	1
-0.01283403	-0.017648194	0.13854201	0.37221232	0.00030666948	0.0011463128	0.00051347201	1
-0.012553395	-0.017648298	1.4807241	1.21685	0.00030208248	0.0011394329	0.00051341037	1
-0.012272755	-0.017648401	0	1.521928	0.00029759685	0.001132663	0.00051334529	1
-0.01199211	-0.017648499	1.4473195	1.203046	0.00029321259	0.0011260048	0.00051327661	1
-0.011711461	-0.017648596	1.4864409	1.2191968	0.00028892967	0.0011194606	0.00051320426	1
-0.011430806	-0.017648691	3.0051217	1.7335287	0.00028474815	0.0011130321	0.00051312812	1
-0.011150148	-0.017648784	1.4620793	1.2091647	0.000280668	0.0011067215	0.00051304814	1
-0.010869484	-0.017648876	1.437169	1.1988198	0.00027668924	0.0011005304	0.00051296421	1
-0.010588817	-0.017648963	0	1.521928	0.00027281186	0.0010944611	0.0005128762	1
-0.010308146	-0.017649049	0	1.521928	0.00026903587	0.0010885155	0.00051278417	1
-0.01002747	-0.017649133	-1.4100813	1.521928	0.00026536128	0.0010826956	0.00051268796	1
-0.0097467909	-0.017649215	0	1.521928	0.00026178808	0.0010770034	0.00051258743	1
-0.0094661079	-0.017649293	1.4395999	1.1998333	0.00025831632	0.0010714409	0.00051248271	1
-0.0091854213	-0.017649369	0	1.521928	0.00025494595	0.00106601	0.00051237358	1
-0.00890473	-0.017649444	0	1.521928	0.000251677	0.0010607127	0.00051226007	1
-0.0086240359	-0.017649516	-1.3445423	1.521928	0.00024850946	0.0010555511	0.00051214214	1
-0.008343339	-0.017649585	0	1.521928	0.00024544334	0.0010505271	0.00051201973	1
-0.0080626383	-0.017649652	4.6127205	2.1477244	0.00024247865	0.0010456427	0.00051189284	1
-0.0077819345	-0.017649718	0.13940038	0.37336361	0.00023961539	0.0010408995	0.00051176152	1
-0.0075012278	-0.017649781	-1.3428795	1.521928	0.00023685356	0.0010363	0.00051162567	1
-0.0072205178	-0.017649842	0	1.521928	0.00023419317	0.0010318457	0.00051148538	1
-0.0069398051	-0.0176499	0.1423751	0.37732625	0.00023163421	0.0010275386	0.00051134068	1
-0.0066590896	-0.017649956	0	1.521928	0.00022917669	0.0010233804	0.00051119155	1
-0.0063783717	-0.01765001	-1.375685	1.521928	0.00022682063	0.0010193732	0.00051103806	1
-0.0060976516	-0.01765006	-1.4169157	1.521928	0.000224566	0.0010155184	0.00051088037	1
-0.0058169286	-0.017650109	1.5211849	1.2333633	0.00022241283	0.0010118183	0.00051071844	1
-0.0055362033	-0.017650155	1.5556712	1.2472655	0.00022036111	0.0010082742	0.00051055243	1
-0.0052554761	-0.0176502	0	1.521928	0.00021841085	0.0010048879	0.00051038247	1
-0.0049747466	-0.017650243	0	1.521928	0.00021656204	0.0010016609	0.00051020866	1
-0.0046940153	-0.017650282	0.1465542	0.38282397	0.00021481469	0.00099859503	0.00051003118	1
-0.004413282	-0.017650319	0	1.521928	0.00021316879	0.00099569163	0.00050985016	1
-0.0041325474	-0.017650355	0	1.521928	0.00021162437	0.00099295238	0.0005096657	1
-0.0038518107	-0.017650388	0	1.521928	0.00021018142	0.00099037855	0.00050947815	1
-0.0035710728	-0.017650418	1.5919995	1.2617446	0.00020883992	0.00098797155	0.00050928758	1
-0.0032903333	-0.017650446	0	1.521928	0.00020759989	0.00098573277	0.00050909433	1
-0.0030095926	-0.017650472	-1.3539088	1.521928	0.00020646134	0.00098366325	0.00050889852	1
-0.0027288506	-0.017650496	0	1.521928	0.00020542425	0.0009817644	0.00050870044	1
-0.0024481078	-0.017650517	0	1.521928	0.00020448865	0.00098003715	0.00050850038	1
-0.0021673639	-0.017650535	0	1.521928	0.0002036545	0.00097848265	0.00050829857	1
-0.001886619	-0.017650552	-1.3516375	1.521928	0.00020292184	0.00097710174	0.00050809531	1
-0.0016058735	-0.017650567	0	1.521928	0.00020229066	0.00097589532	0.00050789089	1
-0.0013251273	-0.017650578	-1.3779172	1.521928	0.00020176094	0.00097486423	0.00050768559	1
-0.0010443807	-0.017650589	0	1.521928	0.0002013327	0.0009740091	0.00050747971	1
-0.00076363358	-0.017650597	-2.6401262	1.521928	0.00020100594	0.00097333064	0.00050727359	1
-0.00048288621	-0.017650601	-1.2910943	1.521928	0.00020078066	0.00097282929	0.00050706754	1
