FILE: SSRhe064.SA2_DEL_Q527   CREATED: Mon, Jun 04, 2012 11:24:37 PM
LABEL: seq #94 Fibrinogen 8mg/mL+1.5mm gap Scatt 15.3m Lens        
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  8.0915       0     15.847     0.42834     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.25  63.29  14.3    12.7    15.727    0.115    25.4    ORNL  
SAM: SSRhe064.SA2_DEL_Q527
BGD: SSRhe045.SA2_DEL_Q508,
EMP: SSRhe023.SA2_DEL_Q486,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=3.7041;XSECT=1;SDEV=0.023511
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Mon, Jun 04, 2012 11:24:37 PM

-0.016235432	-0.015498929	0	78.282799	0.00032447101	0.0011787375	0.00037306978	1
-0.01598672	-0.015499031	-6.3425593	92.392433	0.00031931064	0.0011712578	0.00037306722	1
-0.015738003	-0.015499133	0	78.284599	0.00031422987	0.001163846	0.00037306294	1
-0.015489279	-0.015499233	26.880911	89.152039	0.00030922869	0.0011565035	0.00037305686	1
-0.015240553	-0.015499331	0	78.286339	0.00030430712	0.0011492316	0.00037304891	1
-0.014991821	-0.015499428	9.5403996	82.495178	0.00029946517	0.0011420315	0.00037303902	1
-0.014743084	-0.015499523	0	78.288017	0.00029470283	0.0011349048	0.00037302708	1
-0.014494344	-0.015499616	-5.4612756	92.398148	0.00029002011	0.0011278526	0.00037301306	1
-0.014245598	-0.015499708	9.6236963	82.497772	0.00028541699	0.0011208764	0.00037299682	1
-0.013996848	-0.015499799	0	78.290421	0.00028089352	0.0011139776	0.00037297828	1
-0.013748094	-0.015499887	0	78.291191	0.00027644969	0.0011071576	0.00037295735	1
-0.013499335	-0.015499975	0	78.291946	0.00027208548	0.0011004178	0.00037293395	1
-0.013250573	-0.01550006	0	78.292686	0.0002678009	0.0010937597	0.00037290799	1
