FILE: SSRhe054.SA2_DEL_Q517   CREATED: Mon, Jun 04, 2012 11:23:11 PM
LABEL: seq #10 Finbrinogen 8mg/mL+1.5mm gap Scatt 14m              
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  7.0002       0     14.547     0.42719     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.7  63.7  38.1    12.7    15.727    0.115    76.2    ORNL  
SAM: SSRhe054.SA2_DEL_Q517
BGD: SSRhe044.SA2_DEL_Q507,
EMP: SSRhe021.SA2_DEL_Q484,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=58.783;XSECT=1;SDEV=0.26305
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Mon, Jun 04, 2012 11:23:11 PM

-0.020583002	-0.019643139	0.37683824	5.1022201	0.0004510571	0.0015426293	0.00067513454	1
-0.020269874	-0.019643296	1.7539587	4.6816134	0.00044393103	0.0015335121	0.0006751343	1
-0.019956741	-0.019643448	0.70496696	5.748704	0.0004369141	0.0015244808	0.00067513261	1
-0.019643599	-0.019643601	1.0873353	5.273777	0.0004300063	0.0015155369	0.00067512941	1
-0.019330451	-0.01964375	0.78505617	4.4796157	0.00042320765	0.0015066819	0.00067512464	1
-0.019017296	-0.019643895	0.76176929	5.1902795	0.00041651813	0.0014979175	0.00067511818	1
-0.018704133	-0.019644041	1.1388965	5.2738929	0.00040993778	0.001489245	0.00067510997	1
-0.018390963	-0.019644182	0.72636688	5.1903539	0.00040346663	0.0014806662	0.00067510002	1
-0.018077787	-0.01964432	0.79880726	4.4797473	0.00039710462	0.0014721827	0.00067508809	1
-0.017764604	-0.019644458	1.240515	4.5842872	0.00039085181	0.001463796	0.00067507429	1
-0.017451415	-0.019644592	1.2012424	4.5843182	0.00038470817	0.0014555078	0.0006750584	1
-0.017138219	-0.019644724	0.76591355	5.1904936	0.00037867372	0.0014473198	0.00067504036	1
-0.016825017	-0.019644855	0.80272299	4.4798684	0.0003727485	0.0014392335	0.00067502016	1
-0.016511809	-0.019644981	1.6148273	4.6820116	0.00036693248	0.0014312508	0.00067499763	1
-0.016198596	-0.019645106	-1.2554429	5.3345313	0.00036122566	0.0014233734	0.00067497278	1
-0.015885375	-0.019645229	0.81178677	4.4799533	0.00035562806	0.0014156027	0.00067494542	1
-0.015572149	-0.01964535	1.9113653	4.7745862	0.00035013969	0.0014079409	0.0006749155	1
-0.015258919	-0.019645467	1.2149518	4.584518	0.00034476054	0.0014003892	0.0006748829	1
-0.014945681	-0.019645583	0.38177088	4.3650455	0.00033949065	0.00139295	0.00067484763	1
-0.014632438	-0.019645695	0.36369506	5.1028705	0.00033432999	0.0013856244	0.0006748095	1
-0.014319191	-0.019645806	0.78838551	5.1907668	0.00032927858	0.0013784146	0.00067476847	1
-0.014005938	-0.019645914	0.77830529	5.190793	0.00032433643	0.0013713223	0.00067472446	1
-0.01369268	-0.019646021	0.7850861	4.4801278	0.00031950357	0.0013643492	0.00067467731	1
