FILE: SSRhe042.SA2_DEL_Q505   CREATED: Mon, Jun 04, 2012 11:20:40 PM
LABEL: Aging 14 Fibrinogen 8mg/mL Thr 1.5mm gap Scatt 14m          
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  7.0002       0     14.547     0.42719     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
66.7  63.7  38.1    12.7    15.727    0.115    76.2    ORNL  
SAM: SSRhe042.SA2_DEL_Q505
BGD: SSRhe044.SA2_DEL_Q507,
EMP: SSRhe021.SA2_DEL_Q484,
DIV: Plex_26APR12_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=58.783;XSECT=1;SDEV=0.26305
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Mon, Jun 04, 2012 11:20:40 PM

-0.020583002	-0.019643139	-0.84678304	12.49509	0.0004510571	0.0015426293	0.00067513454	1
-0.020269874	-0.019643296	0	12.292661	0.00044393103	0.0015335121	0.0006751343	1
-0.019956741	-0.019643448	1.4648454	15.326426	0.0004369141	0.0015244808	0.00067513261	1
-0.019643599	-0.019643601	-0.77205497	12.49534	0.0004300063	0.0015155369	0.00067512941	1
-0.019330451	-0.01964375	3.1369824	15.016727	0.00042320765	0.0015066819	0.00067512464	1
-0.019017296	-0.019643895	-0.82203382	12.495499	0.00041651813	0.0014979175	0.00067511818	1
-0.018704133	-0.019644041	-0.80866945	12.495576	0.00040993778	0.001489245	0.00067510997	1
-0.018390963	-0.019644182	-0.78383362	12.495652	0.00040346663	0.0014806662	0.00067510002	1
-0.018077787	-0.01964432	3.1919298	15.01709	0.00039710462	0.0014721827	0.00067508809	1
-0.017764604	-0.019644458	0	12.293273	0.00039085181	0.001463796	0.00067507429	1
-0.017451415	-0.019644592	0	12.293344	0.00038470817	0.0014555078	0.0006750584	1
-0.017138219	-0.019644724	2.3550537	15.183581	0.00037867372	0.0014473198	0.00067504036	1
-0.016825017	-0.019644855	3.2075768	15.017424	0.0003727485	0.0014392335	0.00067502016	1
-0.016511809	-0.019644981	0	12.293544	0.00036693248	0.0014312508	0.00067499763	1
-0.016198596	-0.019645106	-1.6537137	12.670332	0.00036122566	0.0014233734	0.00067497278	1
-0.015885375	-0.019645229	3.2437944	15.017656	0.00035562806	0.0014156027	0.00067494542	1
-0.015572149	-0.01964535	0	12.293731	0.00035013969	0.0014079409	0.0006749155	1
-0.015258919	-0.019645467	3.2365263	15.017801	0.00034476054	0.0014003892	0.0006748829	1
-0.014945681	-0.019645583	3.0510137	15.017871	0.00033949065	0.00139295	0.00067484763	1
-0.014632438	-0.019645695	-0.81729257	12.496444	0.00033432999	0.0013856244	0.0006748095	1
-0.014319191	-0.019645806	-0.85077715	12.4965	0.00032927858	0.0013784146	0.00067476847	1
-0.014005938	-0.019645914	2.3931694	15.184319	0.00032433643	0.0013713223	0.00067472446	1
-0.01369268	-0.019646021	0	12.294065	0.00031950357	0.0013643492	0.00067467731	1
-0.013379416	-0.019646123	3.1601295	15.018194	0.00031477993	0.0013574971	0.00067462702	1
-0.013066148	-0.019646224	0	12.294165	0.00031016557	0.0013507679	0.00067457347	1
-0.012752876	-0.019646322	13.122969	20.218578	0.00030566051	0.0013441633	0.00067451654	1
-0.012439597	-0.019646419	0	12.294258	0.00030126472	0.0013376852	0.00067445618	1
