FILE: JUL08450.SA3_LP _G459   CREATED: Mon, Apr 11, 2011 1:09:21 PM
LABEL: 8A 10ml/ml Hubert 1                                         
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  8       0     13.705     0.5399     0.5
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
68.339  63.95  50    3    11.099    0.282    76.2    ORNL  
SAM: JUL08450.SA3_LP _G459
BGD: JUL08407.SA3_LP_G416,
EMP: JUL08410.SA3_LP_G419,
DIV: PLEX_24JUL2008_NG3.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=4.7652;XSECT=1;SDEV=0.01165
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
ERROR WAVE IS ONLY AN ESTIMATE  - 6/2010
ASCII data created Mon, Apr 11, 2011 1:09:21 PM

0.004266952	-0.01802999	-0.3097431	2.040443	0.0002185739	0.002315365	0.0008961671	1
0.004557983	-0.01802995	-0.02454201	2.000192	0.0002202085	0.00232265	0.0008960932	1
0.004849013	-0.01802991	1.146489	2.415164	0.000221951	0.002330394	0.0008960234	1
0.005140041	-0.01802987	-0.4750024	2.050513	0.0002238013	0.002338592	0.0008959576	1
0.005431066	-0.01802982	-0.09517018	2.000172	0.0002257593	0.002347241	0.000895896	1
0.00572209	-0.01802977	-0.3937423	2.050498	0.0002278252	0.002356334	0.0008958384	1
0.00601311	-0.01802973	-0.001503801	2.000158	0.0002299989	0.002365868	0.0008957849	1
0.006304129	-0.01802967	-0.6196531	2.089758	0.0002322803	0.002375836	0.0008957353	1
0.006595145	-0.01802962	-0.3687415	2.050475	0.0002346696	0.002386234	0.0008956898	1
0.006886158	-0.01802956	0.7532627	2.456949	0.0002371666	0.002397055	0.0008956481	1
0.007177168	-0.0180295	2.180865	2.726238	0.0002397714	0.002408294	0.0008956103	1
0.007468175	-0.01802944	4.3719	3.241542	0.000242484	0.002419946	0.0008955762	1
0.007759179	-0.01802937	1.839543	2.755875	0.0002453045	0.002432004	0.0008955458	1
0.00805018	-0.01802931	0.7428122	2.456909	0.0002482326	0.002444463	0.000895519	1
0.008341178	-0.01802924	-0.6037041	2.050425	0.0002512686	0.002457316	0.0008954957	1
0.008632173	-0.01802916	-0.3985473	2.050416	0.0002544123	0.002470556	0.0008954758	1
0.008923163	-0.01802909	2.102348	2.726169	0.0002576637	0.002484179	0.0008954592	1
0.00921415	-0.01802901	3.002726	3.020889	0.000261023	0.002498178	0.0008954458	1
0.009505133	-0.01802893	-1.00895	2.131823	0.00026449	0.002512546	0.0008954356	1
0.009796113	-0.01802885	-0.5287889	2.040288	0.0002680648	0.002527277	0.0008954283	1
0.01008709	-0.01802877	-0.6847184	2.089639	0.0002717473	0.002542365	0.0008954239	1
0.01037806	-0.01802868	-0.02433695	2.000029	0.0002755375	0.002557803	0.0008954223	1
0.01066903	-0.01802859	-0.001522576	2.000019	0.0002794355	0.002573585	0.0008954233	1
0.01095999	-0.0180285	-0.4755877	2.050337	0.0002834412	0.002589705	0.0008954269	1
0.01125095	-0.0180284	-0.2770228	1.999999	0.0002875547	0.002606157	0.000895433	1
0.0115419	-0.01802831	-0.4021192	2.050316	0.0002917758	0.002622934	0.0008954413	1
0.01183285	-0.01802821	-0.00823895	1.999978	0.0002961047	0.00264003	0.0008954519	1
